week,streams,date_start,date
1,40 362 937,31.12.2021,06.01.2022
2,33 459 850,07.01.2022,13.01.2022
3,35 495 937,14.01.2022,20.01.2022
4,33 290 218,21.01.2022,27.01.2022
5,32 961 607,28.01.2022,03.02.2022
6,33 782 192,04.02.2022,10.02.2022
7,35 299 550,11.02.2022,17.02.2022
8,31 202 410,18.02.2022,24.02.2022
9,13 357 771,25.02.2022,03.03.2022
10,19 118 422,04.03.2022,10.03.2022
11,23 618 041,11.03.2022,17.03.2022
12,24 883 776,18.03.2022,24.03.2022
13,24 533 902,25.03.2022,31.03.2022
14,27 845 073,01.04.2022,07.04.2022
15,33 865 127,08.04.2022,14.04.2022
16,34 156 006,15.04.2022,21.04.2022
17,36 246 507,22.04.2022,28.04.2022
18,35 844 804,29.04.2022,05.05.2022
19,35 385 028,06.05.2022,12.05.2022
20,41 822 052,13.05.2022,19.05.2022
21,35 230 530,20.05.2022,26.05.2022
22,34 100 370,27.05.2022,02.06.2022
23,36 898 027,03.06.2022,09.06.2022
24,36 184 594,10.06.2022,16.06.2022
25,35 894 292,17.06.2022,23.06.2022
26,33 751 480,24.06.2022,30.06.2022
27,34 425 923,01.07.2022,07.07.2022
28,38 542 122,08.07.2022,14.07.2022
29,36 727 523,15.07.2022,21.07.2022
30,36 332 864,22.07.2022,28.07.2022
31,36 692 079,29.07.2022,04.08.2022
32,38 476 117,05.08.2022,11.08.2022
33,36 422 237,12.08.2022,18.08.2022
34,36 835 061,19.08.2022,25.08.2022
35,34 983 029,26.08.2022,01.09.2022
36,32 565 673,02.09.2022,08.09.2022
37,31 873 615,09.09.2022,15.09.2022
38,33 483 137,16.09.2022,22.09.2022
39,34 306 932,23.09.2022,29.09.2022
40,33 446 648,30.09.2022,06.10.2022
41,31 901 276,07.10.2022,13.10.2022
42,31 686 901,14.10.2022,20.10.2022
43,31 882 496,21.10.2022,27.10.2022
44,32 245 531,28.10.2022,03.11.2022
45,30 727 755,04.11.2022,10.11.2022
46,29 114 252,11.11.2022,17.11.2022
47,27 184 828,18.11.2022,24.11.2022
48,24 646 423,25.11.2022,01.12.2022
49,25 189 847,02.12.2022,08.12.2022
50,27 171 188,09.12.2022,15.12.2022
51,27 126 422,16.12.2022,22.12.2022
52,33 262 747,23.12.2022,29.12.2022
1,37 559 186,30.12.2022,05.01.2023
2,30 595 813,06.01.2023,12.01.2023
3,28 433 791,13.01.2023,19.01.2023
4,28 874 800,20.01.2023,26.01.2023
5,28 669 609,27.01.2023,02.02.2023
6,30 448 655,03.02.2023,09.02.2023
7,33 707 234,10.02.2023,16.02.2023
8,32 880 045,17.02.2023,23.02.2023
